Industry,Company,JobOpportunity
Business,1109,2287
Design,547,701
Engineering,1185,2096
Finance,1070,1888
Health care,948,1202
Human Resources,694,839
Information Technology,906,2316
Marketing & Public Relation,941,1671
Public service,279,780
Science,325,422
