Industry,Salary,
Business,34500.00,
Information Technology,33333.33,
Design,34750.00,
Engineering,32500.00,
Finance,35500.00,
Health care,55333.33,
Human Resources,40250.00,
Marketing & Public Relation,37416.67,
Public service,49083.33,
Science,37416.67,
